eventId,occurredAt,qrCode,eventType,latitude,longitude,locationLabel,actorId
bcf96f7f-99ea-492a-a5f4-16c1f622da5f,2026-06-17T09:14:00.923753Z,311191988093137,CONSUMER_VALIDATE,51.507092658866355,-0.12360413391565402,LONDON_Retail,usr_299
8379cb0b-460d-42f1-8923-dcacf75e9f62,2026-06-17T17:02:00.923753Z,311191988093137,CONSUMER_VALIDATE,51.50466468718507,-0.12636935743741548,LONDON_Retail,usr_303
bcf9e8be-c2d1-4e28-930d-b4e8c90c69d7,2026-06-16T09:11:00.923753Z,311191988093137,CONSUMER_VALIDATE,51.5071147196166,-0.13378375051930544,LONDON_Retail,usr_587
902918e7-7928-4ac1-991b-44c29fcd086c,2026-06-16T17:40:00.923753Z,311191988093137,CONSUMER_VALIDATE,51.50647454566272,-0.12531260274248704,LONDON_Retail,usr_561
532669c6-9aec-4cc2-b1a4-820a1983d99c,2026-06-15T09:45:00.923753Z,311191988093137,CONSUMER_VALIDATE,51.508902999398806,-0.1269172351430776,LONDON_Retail,usr_741
0adcb11a-c168-42d0-9d6d-55003d7447d6,2026-06-15T17:54:00.923753Z,311191988093137,CONSUMER_VALIDATE,51.51114220918672,-0.13438257384673363,LONDON_Retail,usr_767
f3a89e22-0e7a-43dc-945c-caa7e50efd3d,2026-06-17T09:49:00.923753Z,987595707186102,CONSUMER_VALIDATE,35.682020209522676,139.64743212343433,TOKYO_Retail,usr_758
9dc3be0d-3746-4380-a6b9-f47132b700f9,2026-06-17T17:18:00.923753Z,987595707186102,CONSUMER_VALIDATE,35.68240092559104,139.6563233759549,TOKYO_Retail,usr_970
8078e515-6b4b-45dd-96ab-b04652167165,2026-06-16T09:31:00.923753Z,987595707186102,CONSUMER_VALIDATE,35.67584436078081,139.65286970520057,TOKYO_Retail,usr_271
f9ab31cd-89bb-443f-ae52-30ad46604d64,2026-06-16T17:05:00.923753Z,987595707186102,CONSUMER_VALIDATE,35.66704946412483,139.65084004681083,TOKYO_Retail,usr_723
36be1a49-c4b4-4e66-ba2a-5d767563c1db,2026-06-15T09:38:00.923753Z,987595707186102,CONSUMER_VALIDATE,35.68351712571062,139.65206303885435,TOKYO_Retail,usr_505
c8871d5f-e086-4c1d-ad86-f705a4c378bc,2026-06-15T17:04:00.923753Z,987595707186102,CONSUMER_VALIDATE,35.67911742967676,139.65019724365698,TOKYO_Retail,usr_343
3bdd16ed-088a-4621-a64f-64628ad4fe15,2026-06-17T09:32:00.923753Z,822004928319198,CONSUMER_VALIDATE,12.967843758014077,77.60126966492831,BENGALURU_Retail,usr_435
109d2acc-bd55-4386-ad74-4b73ccef12cf,2026-06-17T17:29:00.923753Z,822004928319198,CONSUMER_VALIDATE,12.972376039945003,77.59395586984003,BENGALURU_Retail,usr_653
73860ad4-83e5-4f7a-81b1-d45e06b0dc1b,2026-06-16T09:10:00.923753Z,822004928319198,CONSUMER_VALIDATE,12.977774018198101,77.60263564495334,BENGALURU_Retail,usr_224
d07073ad-34cd-4661-a165-0c98213e13c5,2026-06-16T17:24:00.923753Z,822004928319198,CONSUMER_VALIDATE,12.964546832419003,77.59805492119445,BENGALURU_Retail,usr_596
57d436a9-2612-4685-ac3e-f97491b163ee,2026-06-15T09:07:00.923753Z,822004928319198,CONSUMER_VALIDATE,12.964765456897208,77.59182120761287,BENGALURU_Retail,usr_179
396c3fda-1d18-4337-b4b0-beac9a990f58,2026-06-15T17:39:00.923753Z,822004928319198,CONSUMER_VALIDATE,12.968497331598996,77.59008078763897,BENGALURU_Retail,usr_337
808f99a8-9cba-4f08-b704-d05c4252837c,2026-06-17T09:11:00.923753Z,155683848156966,CONSUMER_VALIDATE,51.51088926887027,-0.12347323385790113,LONDON_Retail,usr_933
d65403b1-2a8a-4356-abbf-f42dcac2e2f0,2026-06-17T17:41:00.923753Z,155683848156966,CONSUMER_VALIDATE,51.51225885909569,-0.12867815584392017,LONDON_Retail,usr_571
cc280d4b-54ae-41f7-b6b9-4183e2cf39c2,2026-06-16T09:44:00.923753Z,155683848156966,CONSUMER_VALIDATE,51.49838571344224,-0.1293192787895366,LONDON_Retail,usr_898
a01d2de8-28b5-469b-a9e1-2c6872587ce6,2026-06-16T17:44:00.923753Z,155683848156966,CONSUMER_VALIDATE,51.51714508870761,-0.1323453994746922,LONDON_Retail,usr_455
e767064d-587e-48dd-9dd4-d6b43ee95ef4,2026-06-15T09:40:00.923753Z,155683848156966,CONSUMER_VALIDATE,51.502919444674454,-0.12496047280959591,LONDON_Retail,usr_625
3183c5ba-3c5e-4a4d-b8f2-17ee499f56f7,2026-06-15T17:44:00.923753Z,155683848156966,CONSUMER_VALIDATE,51.50205076727301,-0.13022425834033327,LONDON_Retail,usr_854
309e1646-f43e-4ce0-9fdf-a9e0da78466e,2026-06-17T09:41:00.923753Z,084684090802611,CONSUMER_VALIDATE,19.075696569918158,72.86813990317874,MUMBAI_Retail,usr_470
95ebac23-c589-4def-a46d-efb54f7867e3,2026-06-17T17:49:00.923753Z,084684090802611,CONSUMER_VALIDATE,19.08007218422502,72.86951138417709,MUMBAI_Retail,usr_851
811d3d1c-dcbb-477c-9783-1fd494f64688,2026-06-16T09:55:00.923753Z,084684090802611,CONSUMER_VALIDATE,19.076778314043505,72.87043441158244,MUMBAI_Retail,usr_477
52b8950b-d22c-42e8-9b31-f5dc67d01c00,2026-06-16T17:42:00.923753Z,084684090802611,CONSUMER_VALIDATE,19.067653390304724,72.88317398243329,MUMBAI_Retail,usr_594
a1296e79-010d-4b4e-bebe-1a1e885006c9,2026-06-15T09:54:00.923753Z,084684090802611,CONSUMER_VALIDATE,19.07306588153396,72.88384941442158,MUMBAI_Retail,usr_125
501343e2-db7e-4f50-899e-a8222093e30f,2026-06-15T17:32:00.923753Z,084684090802611,CONSUMER_VALIDATE,19.077933705890423,72.87258924541088,MUMBAI_Retail,usr_912
c956e14b-752c-4dc0-b0e3-b820009814ff,2026-06-17T09:42:00.923753Z,836568616515024,CONSUMER_VALIDATE,35.67728007855047,139.6492175994511,TOKYO_Retail,usr_477
3f90057b-c391-4990-88ca-b7c264410573,2026-06-17T17:22:00.923753Z,836568616515024,CONSUMER_VALIDATE,35.68587868216492,139.65144024923492,TOKYO_Retail,usr_729
bd606cae-de23-4176-9ebb-c0f927e05c67,2026-06-16T09:05:00.923753Z,836568616515024,CONSUMER_VALIDATE,35.67700102105417,139.64811955289915,TOKYO_Retail,usr_891
f3d0c9de-76fe-4ee0-96e2-e002ce15f0c2,2026-06-16T17:34:00.923753Z,836568616515024,CONSUMER_VALIDATE,35.670263962327425,139.6585670122643,TOKYO_Retail,usr_559
ca6a7c52-d72b-431a-804d-45d86469abb8,2026-06-15T09:52:00.923753Z,836568616515024,CONSUMER_VALIDATE,35.67426767029469,139.6519468843541,TOKYO_Retail,usr_742
f0a2fad6-0926-4929-ac2f-0576f00a61f4,2026-06-15T17:23:00.923753Z,836568616515024,CONSUMER_VALIDATE,35.67006543594133,139.65972673901683,TOKYO_Retail,usr_201
5252bdf2-72a7-47c5-bbf0-31a5c5b57fd6,2026-06-17T09:21:00.923753Z,367838899128684,CONSUMER_VALIDATE,19.0838528383578,72.87335661529846,MUMBAI_Retail,usr_626
6836623c-059f-4677-9d72-2b60409d2450,2026-06-17T17:45:00.923753Z,367838899128684,CONSUMER_VALIDATE,19.085848005557125,72.8852459729859,MUMBAI_Retail,usr_178
