eventId,occurredAt,qrCode,eventType,latitude,longitude,locationLabel,actorId
c6f01d53-c490-4a41-a1a3-50f1a10fffa1,2026-06-05T09:32:05.806039Z,421486721932466,CONSUMER_VALIDATE,51.50140040212484,-0.13210696906780553,LONDON_Retail,usr_126
9b5b2032-4a9e-482d-87d5-9f0adc547f98,2026-06-05T17:35:05.806039Z,421486721932466,CONSUMER_VALIDATE,51.49854178666209,-0.11898002124033097,LONDON_Retail,usr_225
86430b05-cb58-492e-a95e-fc54d70eb56c,2026-06-04T09:22:05.806039Z,421486721932466,CONSUMER_VALIDATE,51.5025896120864,-0.12238035993090449,LONDON_Retail,usr_415
3291f79d-92e7-4c21-bae2-90db6c26509c,2026-06-04T17:07:05.806039Z,421486721932466,CONSUMER_VALIDATE,51.507545323886625,-0.12342978024604427,LONDON_Retail,usr_879
749e474e-9d3f-472a-baea-f3ef724ccfb8,2026-06-03T09:06:05.806039Z,421486721932466,CONSUMER_VALIDATE,51.50829698620929,-0.12253334402408782,LONDON_Retail,usr_434
c3afb263-45b5-4f59-bd8f-dcc4581b3383,2026-06-03T17:37:05.806039Z,421486721932466,CONSUMER_VALIDATE,51.50905455911518,-0.12496221009365348,LONDON_Retail,usr_313
171cc670-9d85-49ae-9577-49dc6d29be35,2026-06-05T09:16:05.806039Z,145826123495810,CONSUMER_VALIDATE,35.67696148424238,139.64810353856106,TOKYO_Retail,usr_430
cce4f930-ca01-4385-a779-63d8b50822e3,2026-06-05T17:38:05.806039Z,145826123495810,CONSUMER_VALIDATE,35.67477827546283,139.65980871987372,TOKYO_Retail,usr_715
b171a38f-e953-420e-ad06-18679aec07f5,2026-06-04T09:12:05.806039Z,145826123495810,CONSUMER_VALIDATE,35.66962074129764,139.65557350195814,TOKYO_Retail,usr_865
0db9fffc-a755-4399-8192-67c4ee323e3b,2026-06-04T17:35:05.806039Z,145826123495810,CONSUMER_VALIDATE,35.67431822603069,139.65350220503944,TOKYO_Retail,usr_773
13967932-5871-492b-a0eb-457a76b77e0e,2026-06-03T09:17:05.806039Z,145826123495810,CONSUMER_VALIDATE,35.676882657978084,139.65214339785456,TOKYO_Retail,usr_400
a1679f69-847e-495e-a6f5-752543842673,2026-06-03T17:11:05.806039Z,145826123495810,CONSUMER_VALIDATE,35.66848873410754,139.65344265876809,TOKYO_Retail,usr_493
32bdfa79-7757-4ada-9c87-970399551be5,2026-06-05T09:17:05.806039Z,000048568755479,CONSUMER_VALIDATE,40.70445405393333,-74.00043584722222,NEW_YORK_Retail,usr_127
c680635f-3cf9-4183-8aa6-11b96047c1e7,2026-06-05T17:29:05.806039Z,000048568755479,CONSUMER_VALIDATE,40.71135577161967,-74.00223376431272,NEW_YORK_Retail,usr_623
76d787bf-a0c4-4436-874b-44ef2b64c441,2026-06-04T09:46:05.806039Z,000048568755479,CONSUMER_VALIDATE,40.71063696759311,-74.0029758008763,NEW_YORK_Retail,usr_905
e0a199bc-b0bd-43a6-b2ab-8ff88fc25100,2026-06-04T17:42:05.806039Z,000048568755479,CONSUMER_VALIDATE,40.72143858219728,-73.99801496269127,NEW_YORK_Retail,usr_748
3aab0d5f-37cf-4fb1-8147-c1c0cc3e0bba,2026-06-03T09:01:05.806039Z,000048568755479,CONSUMER_VALIDATE,40.71293800633188,-74.00888355216529,NEW_YORK_Retail,usr_396
a55d5aa4-aaa9-4811-8b4d-61cd1b5c2542,2026-06-03T17:53:05.806039Z,000048568755479,CONSUMER_VALIDATE,40.70964415973616,-74.00952046646822,NEW_YORK_Retail,usr_476
ddb4a52c-f886-42e0-a07a-b4292acbf444,2026-06-05T09:46:05.806039Z,741162054778103,CONSUMER_VALIDATE,51.51230417835426,-0.13006693733699914,LONDON_Retail,usr_529
c17cc1cc-2330-49df-a4bf-c6ab9728533a,2026-06-05T17:54:05.806039Z,741162054778103,CONSUMER_VALIDATE,51.508519242225844,-0.12968329857749264,LONDON_Retail,usr_771
682fa297-4a5f-40ec-a8f5-7d14443e9c9d,2026-06-04T09:19:05.806039Z,741162054778103,CONSUMER_VALIDATE,51.5013949320453,-0.13163969261981873,LONDON_Retail,usr_850
59109508-c41e-4d6f-9a60-055177b7feb4,2026-06-04T17:58:05.806039Z,741162054778103,CONSUMER_VALIDATE,51.51468163024795,-0.1331702286062409,LONDON_Retail,usr_569
71f5ce72-f3fd-4dd4-9110-2552051098dc,2026-06-03T09:37:05.806039Z,741162054778103,CONSUMER_VALIDATE,51.497411326684364,-0.12972876042181872,LONDON_Retail,usr_351
dc2498df-47e4-4e71-a184-d832b54ae523,2026-06-03T17:35:05.806039Z,741162054778103,CONSUMER_VALIDATE,51.51423268046826,-0.12499896649441405,LONDON_Retail,usr_474
665de7fc-401e-4df1-8568-bb7da6ea6b0a,2026-06-05T09:46:05.806039Z,337424408206753,CONSUMER_VALIDATE,19.084436744038022,72.87708785727497,MUMBAI_Retail,usr_833
