eventId,occurredAt,qrCode,eventType,latitude,longitude,locationLabel,actorId
cb04327d-2c78-4bac-a675-36f1ef57f7ed,2026-06-04T09:37:09.234208Z,803059260557664,CONSUMER_VALIDATE,19.070927545606203,72.88065178891664,MUMBAI_Retail,usr_987
b2f973c8-2961-4bc1-9a6d-3a61461fbbdb,2026-06-04T17:27:09.234208Z,803059260557664,CONSUMER_VALIDATE,19.076961896540126,72.87200666513368,MUMBAI_Retail,usr_215
38978b8a-3283-443c-9ddf-b885aa9e1092,2026-06-03T09:47:09.234208Z,803059260557664,CONSUMER_VALIDATE,19.081299518080655,72.88488991108969,MUMBAI_Retail,usr_931
311db90b-978f-4a13-a980-606a78daa58b,2026-06-03T17:06:09.234208Z,803059260557664,CONSUMER_VALIDATE,19.07061219181017,72.8689477381369,MUMBAI_Retail,usr_791
64b756b1-6c24-4fd5-b363-22f58f844a12,2026-06-02T09:44:09.234208Z,803059260557664,CONSUMER_VALIDATE,19.083371264696112,72.87808249493003,MUMBAI_Retail,usr_556
9da2a906-e009-4ce8-bca3-a8707edd855a,2026-06-02T17:22:09.234208Z,803059260557664,CONSUMER_VALIDATE,19.083527895814218,72.87462225414697,MUMBAI_Retail,usr_257
f39061b7-cf03-48df-be5f-44a3b43a872d,2026-06-04T09:15:09.234208Z,619954796623274,CONSUMER_VALIDATE,12.9697757527322,77.59634112201613,BENGALURU_Retail,usr_572
b8b4952a-906c-445e-9fbc-1cdbfa170153,2026-06-04T17:02:09.234208Z,619954796623274,CONSUMER_VALIDATE,12.980355326822513,77.58503084263576,BENGALURU_Retail,usr_981
13a862ec-fffc-46d2-b301-edb76163e629,2026-06-03T09:25:09.234208Z,619954796623274,CONSUMER_VALIDATE,12.978091390202115,77.58820269205331,BENGALURU_Retail,usr_842
37eac20b-bd90-471e-a014-72391c1ea2f6,2026-06-03T17:34:09.234208Z,619954796623274,CONSUMER_VALIDATE,12.976274451340883,77.59013722808162,BENGALURU_Retail,usr_556
e222c064-cc72-448a-8817-be2b3dc2e5f5,2026-06-02T09:58:09.234208Z,619954796623274,CONSUMER_VALIDATE,12.97833941186462,77.60096034846818,BENGALURU_Retail,usr_495
f053a965-ae96-4da4-bf4f-5bbd3ee2d28b,2026-06-02T17:18:09.234208Z,619954796623274,CONSUMER_VALIDATE,12.975850172545536,77.59772244505821,BENGALURU_Retail,usr_828
6192f944-b1bb-4fa2-a953-7239198e2d04,2026-06-04T09:50:09.234208Z,719639813464632,CONSUMER_VALIDATE,12.978560700310341,77.5917603990298,BENGALURU_Retail,usr_912
