eventId,occurredAt,qrCode,eventType,latitude,longitude,locationLabel,actorId
0eedcb8d-389d-4292-acdf-28a44516a151,2026-06-26T09:39:42.217740Z,265133399490600,CONSUMER_VALIDATE,19.080046980093666,72.88608989568758,MUMBAI_Retail,usr_371
45280dfc-01df-4c8b-bdef-ef96a75fa184,2026-06-26T17:05:42.217740Z,265133399490600,CONSUMER_VALIDATE,19.068364027593784,72.88252029064088,MUMBAI_Retail,usr_790
0063acf0-c965-410b-a99d-53f3cb173261,2026-06-25T09:15:42.217740Z,265133399490600,CONSUMER_VALIDATE,19.080678668706994,72.87746569799504,MUMBAI_Retail,usr_502
126ea5f3-1f01-436e-a3de-61bcf4fba9e1,2026-06-25T17:09:42.217740Z,265133399490600,CONSUMER_VALIDATE,19.077111418733573,72.88311830422208,MUMBAI_Retail,usr_275
66a6b93f-8426-4ba1-ae79-6069a5f093d7,2026-06-24T09:35:42.217740Z,265133399490600,CONSUMER_VALIDATE,19.0855212671281,72.88440244349796,MUMBAI_Retail,usr_953
9808e8b3-9f1a-45b2-9258-dec82177e95b,2026-06-24T17:48:42.217740Z,265133399490600,CONSUMER_VALIDATE,19.077516014804306,72.88062723942107,MUMBAI_Retail,usr_533
bec75be5-24d2-4e67-b01c-481a2ccca25f,2026-06-26T09:23:42.217740Z,612279468071504,CONSUMER_VALIDATE,40.7119513584801,-74.01087440603314,NEW_YORK_Retail,usr_910
f37c18f4-518d-4d8c-8a78-0e132dc6c3ce,2026-06-26T17:04:42.217740Z,612279468071504,CONSUMER_VALIDATE,40.70589175247476,-74.01021344328723,NEW_YORK_Retail,usr_390
23107226-a034-42a1-be00-31dc150744f7,2026-06-25T09:55:42.217740Z,612279468071504,CONSUMER_VALIDATE,40.713942626693125,-74.00446472133919,NEW_YORK_Retail,usr_664
8edd2db0-2bac-4707-933f-5a2e520e50f0,2026-06-25T17:54:42.217740Z,612279468071504,CONSUMER_VALIDATE,40.71763520296136,-74.00164667749964,NEW_YORK_Retail,usr_742
3787dc00-6859-4a30-a711-b5d11f335d3b,2026-06-24T09:15:42.217740Z,612279468071504,CONSUMER_VALIDATE,40.70752222445132,-73.99977965825866,NEW_YORK_Retail,usr_286
588a65c8-1937-4de2-99ff-02dcb9b3dc88,2026-06-24T17:24:42.217740Z,612279468071504,CONSUMER_VALIDATE,40.714221050833466,-74.0108462590475,NEW_YORK_Retail,usr_773
fc478449-66e3-4fa5-b04a-982d897f7d14,2026-06-26T09:32:42.217740Z,809381754195692,CONSUMER_VALIDATE,12.980048574315639,77.58538725704814,BENGALURU_Retail,usr_292
72660208-ba34-40f8-979e-6d503fafb7fa,2026-06-26T17:30:42.217740Z,809381754195692,CONSUMER_VALIDATE,12.966156414902747,77.58484632484195,BENGALURU_Retail,usr_298
0358920a-296a-4e0a-a625-965ee7220cbb,2026-06-25T09:27:42.217740Z,809381754195692,CONSUMER_VALIDATE,12.962395873469232,77.58996108637797,BENGALURU_Retail,usr_719
0b6d509d-a0eb-42be-bd32-c18371e4ac4e,2026-06-25T17:41:42.217740Z,809381754195692,CONSUMER_VALIDATE,12.973510908770736,77.59566246935891,BENGALURU_Retail,usr_402
552a79f7-f1dc-4cdf-a53e-cae8523db6d3,2026-06-24T09:03:42.217740Z,809381754195692,CONSUMER_VALIDATE,12.977003407733312,77.59163214984324,BENGALURU_Retail,usr_541
